timestamp,dev_activity_1d,dev_activity_contributors_count_7d,sentiment_balance_total,sentiment_balance_total_v2,sentiment_negative_total,sentiment_positive_total,sentiment_volume_consumed_total,sentiment_weighted_total,sentiment_weighted_total_1d,sentiment_weighted_total_1d_v2,sentiment_weighted_total_1h,sentiment_weighted_total_1h_v2,sentiment_weighted_total_v2,social_dominance_ai_total,social_dominance_total,social_volume_ai_total,social_volume_total,unique_social_volume_total_1d,unique_social_volume_total_1h,unique_social_volume_total_5m
2025-04-11 00:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,
2025-04-12 00:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,
2025-04-13 00:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,
2025-04-14 00:00:00,0.0,0.0,,,,,,,,,,,,,,,,,,
2025-04-15 00:00:00,0.0,0.0,-8.170632243156,-8.170632243156,10.497095584869,2.326463341713,0.156725138713,0.156725138713,0.0,0.0,0.426998093938,0.426998093938,0.156725138713,0.061274509804,2.182852381292,1.0,32.0,78.0,11.0,11.0
2025-04-15 04:00:00,,,-2.514401614666,-2.514401614666,4.944513738155,2.430112123489,-0.005008977914,-0.005008977914,,,0.550012473255,0.550012473255,-0.005008977914,0.019290123457,1.71873102325,1.0,29.0,,11.0,11.0
2025-04-15 08:00:00,,,-2.373143017292,-2.373143017292,4.846087157726,2.472944140434,-0.026345858308,-0.026345858308,,,0.193819738236,0.193819738236,-0.026345858308,0.038580246914,1.635335520001,1.0,34.0,,12.0,12.0
2025-04-15 12:00:00,,,-5.885797977448,-5.885797977448,12.880549788475,6.994751811028,-0.040853093168,-0.040853093168,,,-0.724985404351,-0.724985404351,-0.040853093168,0.109699328449,1.933957060255,3.0,57.0,,21.0,21.0
2025-04-15 16:00:00,,,-3.311834573746,-3.311834573746,9.390013515949,6.078178942204,0.062309203451,0.062309203451,,,-0.239776268394,-0.239776268394,0.062309203451,0.123374704492,2.00815980199,3.0,50.0,,16.0,16.0
2025-04-15 20:00:00,,,4.237685322762,4.237685322762,3.999611377716,8.237296700478,0.054898246329,0.054898246329,,,1.022222890414,1.022222890414,0.054898246329,0.0,1.963252927337,0.0,33.0,,8.0,9.0
2025-04-16 00:00:00,0.0,0.0,1.361794412136,1.361794412136,1.675897061825,3.037691473961,0.071154436042,0.071154436042,0.707106781187,0.707106781187,0.419067617717,0.419067617717,0.071154436042,0.0,1.290511581926,0.0,20.0,108.0,14.0,14.0
2025-04-16 04:00:00,,,2.312342345715,2.312342345715,7.216400384903,9.528742730618,0.035727702036,0.035727702036,,,0.693406597049,0.693406597049,0.035727702036,0.704092957,1.911350105807,10.0,34.0,,12.0,12.0
2025-04-16 08:00:00,,,2.934384584427,2.934384584427,5.404788434505,8.339173018932,-0.007241871195,-0.007241871195,,,0.550188804413,0.550188804413,-0.007241871195,0.091036414566,1.508367983663,2.0,45.0,,16.0,16.0
2025-04-16 12:00:00,,,-2.17719990015,-2.17719990015,7.554910540581,5.37771064043,-0.15270077437,-0.15270077437,,,0.045375610872,0.045375610872,-0.15270077437,0.022893772894,1.167858114598,1.0,42.0,,18.0,18.0
2025-04-16 16:00:00,,,-1.280331552029,-1.280331552029,10.336133182049,9.05580163002,0.108944293946,0.108944293946,,,0.269026805863,0.269026805863,0.108944293946,0.078328824622,1.757788573565,3.0,59.0,,36.0,36.0
2025-04-16 20:00:00,,,2.57293844223,2.57293844223,7.381145954132,9.954084396362,0.043301433357,0.043301433357,,,0.809116190351,0.809116190351,0.043301433357,0.102065587164,1.693796469709,3.0,35.0,,15.0,16.0
2025-04-17 00:00:00,0.0,0.0,-3.683401942253,-3.683401942253,6.179882347584,2.496480405331,-0.1114600497,-0.1114600497,-0.12084584611,-0.12084584611,-0.36539073601,-0.36539073601,-0.1114600497,0.0,2.20677712658,0.0,30.0,101.0,16.0,16.0
2025-04-17 04:00:00,,,-2.322527587414,-2.322527587414,6.302279472351,3.979751884937,0.192761575447,0.192761575447,,,0.05893487049,0.05893487049,0.192761575447,0.090579710145,2.161511311529,1.0,34.0,,8.0,8.0
2025-04-17 08:00:00,,,-1.373332977295,-1.373332977295,7.906994104385,6.53366112709,-0.12599322862,-0.12599322862,,,-0.40249243943,-0.40249243943,-0.12599322862,0.21326532081,1.769220615458,8.0,47.0,,22.0,22.0
2025-04-17 12:00:00,,,1.165704846382,1.165704846382,5.878000617027,7.043705463409,0.129770721697,0.129770721697,,,0.202562974792,0.202562974792,0.129770721697,0.112964289217,1.217418668995,6.0,43.0,,19.0,19.0
2025-04-17 16:00:00,,,3.096221864223,3.096221864223,6.46656537056,9.562787234783,-0.040465278192,-0.040465278192,,,0.510368518615,0.510368518615,-0.040465278192,0.230601345161,1.821289469002,9.0,51.0,,23.0,24.0
2025-04-17 20:00:00,,,-2.605783045292,-2.605783045292,6.641074717045,4.035291671753,-0.104875862768,-0.104875862768,,,-0.381227037877,-0.381227037877,-0.104875862768,0.070621468927,1.767355864505,2.0,35.0,,15.0,15.0
2025-04-18 00:00:00,0.0,0.0,-3.33237862587,-3.33237862587,4.037766098976,0.705387473106,0.157063212756,0.157063212756,-0.427613195295,-0.427613195295,-0.23220942343,-0.23220942343,0.157063212756,0.0,1.215907079017,0.0,18.0,90.0,7.0,7.0
2025-04-18 04:00:00,,,0.583486497402,0.583486497402,4.810044586658,5.393531084061,0.261181377921,0.261181377921,,,-0.170216502164,-0.170216502164,0.261181377921,0.230075533345,2.214581917322,5.0,33.0,,15.0,15.0
